split,image,label_file,cell_idx,class_id,x,y,w,h,Nuclear_Chromatin,Nuclear_Shape,Nucleus,Cytoplasm,Cytoplasmic_Basophilia,Cytoplasmic_Vacuoles
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_20_21_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_20_21_400_ALL.txt,1,2,0.6029999852180481,0.15000000596046448,0.07199999690055847,0.15600000321865082,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_21_75_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_21_75_400_ALL.txt,0,2,0.3449999988079071,0.45500001311302185,0.07000000029802322,0.13300000131130219,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_22_76_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_22_76_400_ALL.txt,0,2,0.5090000033378601,0.460999995470047,0.07500000298023224,0.1340000033378601,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_23_27_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_23_27_400_ALL.txt,0,2,0.21299999952316284,0.6700000166893005,0.09799999743700027,0.18299999833106995,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_24_96_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_24_96_400_ALL.txt,0,2,0.9100000262260437,0.40299999713897705,0.06700000166893005,0.12800000607967377,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_24_96_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_24_96_400_ALL.txt,1,2,0.6899999976158142,0.8169999718666077,0.07699999958276749,0.12200000137090683,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_25_78_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_25_78_400_ALL.txt,0,3,0.7179999947547913,0.4129999876022339,0.1080000028014183,0.16099999845027924,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_26_79_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_26_79_400_ALL.txt,0,2,0.11100000143051147,0.21400000154972076,0.0689999982714653,0.11599999666213989,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_26_79_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_26_79_400_ALL.txt,1,2,0.4230000078678131,0.703000009059906,0.0729999989271164,0.12800000607967377,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_27_80_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_27_80_400_ALL.txt,0,2,0.12700000405311584,0.4300000071525574,0.08100000023841858,0.12700000405311584,1,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_28_81_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_28_81_400_ALL.txt,0,2,0.39800000190734863,0.5839999914169312,0.07999999821186066,0.13300000131130219,1,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_29_64_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_29_64_400_ALL.txt,0,2,0.16200000047683716,0.800000011920929,0.10199999809265137,0.1340000033378601,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_29_64_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_29_64_400_ALL.txt,1,2,0.5299999713897705,0.12999999523162842,0.09200000017881393,0.13899999856948853,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_2_64_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_2_64_400_ALL.txt,0,2,0.8460000157356262,0.40799999237060547,0.0860000029206276,0.15000000596046448,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_30_64_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_30_64_400_ALL.txt,0,2,0.3479999899864197,0.4659999907016754,0.07000000029802322,0.11100000143051147,1,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_31_84_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_31_84_400_ALL.txt,0,2,0.45399999618530273,0.5270000100135803,0.0860000029206276,0.13300000131130219,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_32_85_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_32_85_400_ALL.txt,0,2,0.5550000071525574,0.28299999237060547,0.0729999989271164,0.12200000137090683,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_33_86_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_33_86_400_ALL.txt,0,2,0.47699999809265137,0.6660000085830688,0.07800000160932541,0.1550000011920929,1,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_35_13_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_35_13_400_ALL.txt,0,2,0.5460000038146973,0.44999998807907104,0.11699999868869781,0.16599999368190765,1,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_35_13_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_35_13_400_ALL.txt,1,12,0.7480000257492065,0.4519999921321869,0.12300000339746475,0.13899999856948853,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_36_15_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_36_15_400_ALL.txt,0,2,0.8019999861717224,0.164000004529953,0.10499999672174454,0.1720000058412552,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_36_15_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_36_15_400_ALL.txt,1,2,0.07400000095367432,0.7630000114440918,0.09200000017881393,0.16099999845027924,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_37_102_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_37_102_400_ALL.txt,0,2,0.5170000195503235,0.6159999966621399,0.08399999886751175,0.13300000131130219,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_38_88_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_38_88_400_ALL.txt,0,2,0.6510000228881836,0.4050000011920929,0.0860000029206276,0.14499999582767487,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_39_89_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_39_89_400_ALL.txt,0,2,0.8270000219345093,0.42500001192092896,0.0729999989271164,0.12800000607967377,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_39_89_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_39_89_400_ALL.txt,1,2,0.10499999672174454,0.6470000147819519,0.09200000017881393,0.12800000607967377,1,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_3_3_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_3_3_400_ALL.txt,0,2,0.35499998927116394,0.5979999899864197,0.09200000017881393,0.13899999856948853,0,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_40_90_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_40_90_400_ALL.txt,0,2,0.5680000185966492,0.4779999852180481,0.0729999989271164,0.12200000137090683,0,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_41_91_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_41_91_400_ALL.txt,1,2,0.8209999799728394,0.6050000190734863,0.07999999821186066,0.13300000131130219,0,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_42_92_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_42_92_400_ALL.txt,0,2,0.6959999799728394,0.5220000147819519,0.07699999958276749,0.14399999380111694,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_43_93_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_43_93_400_ALL.txt,0,2,0.07900000363588333,0.5920000076293945,0.07000000029802322,0.12800000607967377,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_44_27_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_44_27_400_ALL.txt,0,2,0.3050000071525574,0.609000027179718,0.0729999989271164,0.11699999868869781,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_45_94_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_45_94_400_ALL.txt,0,2,0.31200000643730164,0.550000011920929,0.07999999821186066,0.1340000033378601,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_45_94_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_45_94_400_ALL.txt,1,2,0.765999972820282,0.47999998927116394,0.06199999898672104,0.10499999672174454,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_46_95_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_46_95_400_ALL.txt,0,2,0.4860000014305115,0.625,0.09700000286102295,0.1379999965429306,0,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_47_77_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_47_77_400_ALL.txt,0,2,0.06300000101327896,0.5090000033378601,0.1080000028014183,0.16099999845027924,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_47_77_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_47_77_400_ALL.txt,1,2,0.4320000112056732,0.4480000138282776,0.0729999989271164,0.11699999868869781,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_48_34_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_48_34_400_ALL.txt,0,2,0.4869999885559082,0.7730000019073486,0.10199999809265137,0.13300000131130219,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_49_97_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_49_97_400_ALL.txt,0,12,0.23499999940395355,0.492000013589859,0.11699999868869781,0.1720000058412552,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_4_65_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_4_65_400_ALL.txt,0,2,0.39399999380111694,0.5550000071525574,0.07199999690055847,0.11100000143051147,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_50_62_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_50_62_400_ALL.txt,0,2,0.2840000092983246,0.6610000133514404,0.09799999743700027,0.1340000033378601,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_50_62_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_50_62_400_ALL.txt,1,2,0.22599999606609344,0.574999988079071,0.09200000017881393,0.15000000596046448,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_51_98_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_51_98_400_ALL.txt,0,3,0.6489999890327454,0.5379999876022339,0.08299999684095383,0.1889999955892563,1,1,1,0,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_51_98_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_51_98_400_ALL.txt,1,2,0.492000013589859,0.34700000286102295,0.06599999964237213,0.09399999678134918,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_52_99_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_52_99_400_ALL.txt,0,2,0.15399999916553497,0.75,0.09799999743700027,0.16599999368190765,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_52_99_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_52_99_400_ALL.txt,1,2,0.9120000004768372,0.17000000178813934,0.07000000029802322,0.12700000405311584,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_53_104_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_53_104_400_ALL.txt,0,2,0.7390000224113464,0.6800000071525574,0.08399999886751175,0.12700000405311584,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_53_104_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_53_104_400_ALL.txt,1,2,0.18000000715255737,0.32499998807907104,0.07699999958276749,0.10599999874830246,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_54_100_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_54_100_400_ALL.txt,0,2,0.6370000243186951,0.628000020980835,0.09099999815225601,0.14399999380111694,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_55_63_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_55_63_400_ALL.txt,0,2,0.0949999988079071,0.0949999988079071,0.08900000154972076,0.13300000131130219,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_55_63_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_55_63_400_ALL.txt,1,2,0.05700000002980232,0.20200000703334808,0.08299999684095383,0.13899999856948853,1,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_5_66_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_5_66_400_ALL.txt,0,2,0.1080000028014183,0.6299999952316284,0.07500000298023224,0.12700000405311584,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_6_67_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_6_67_400_ALL.txt,0,2,0.4050000011920929,0.5249999761581421,0.08299999684095383,0.1379999965429306,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_7_68_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_7_68_400_ALL.txt,0,2,0.07599999755620956,0.35199999809265137,0.06400000303983688,0.11699999868869781,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_8_101_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_8_101_400_ALL.txt,0,2,0.04899999871850014,0.2809999883174896,0.0729999989271164,0.15000000596046448,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_8_101_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_8_101_400_ALL.txt,1,2,0.06800000369548798,0.718999981880188,0.0860000029206276,0.15000000596046448,0,0,1,0,0,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/11_9_69_400_ALL.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/11_9_69_400_ALL.txt,0,2,0.3199999928474426,0.5450000166893005,0.08299999684095383,0.13300000131130219,1,0,1,0,1,0
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_10_7_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_10_7_400_AML.txt,0,6,0.9660000205039978,0.703000009059906,0.0560000017285347,0.1720000058412552,0,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_10_7_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_10_7_400_AML.txt,1,6,0.8939999938011169,0.7860000133514404,0.06599999964237213,0.12800000607967377,0,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_10_7_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_10_7_400_AML.txt,2,6,0.39500001072883606,0.5230000019073486,0.11100000143051147,0.1889999955892563,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_10_7_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_10_7_400_AML.txt,3,6,0.9649999737739563,0.8610000014305115,0.06400000303983688,0.15600000321865082,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_11_7_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_11_7_400_AML.txt,0,6,0.8240000009536743,0.37299999594688416,0.07999999821186066,0.16699999570846558,0,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_11_7_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_11_7_400_AML.txt,1,6,0.9039999842643738,0.335999995470047,0.07999999821186066,0.15000000596046448,0,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_12_8_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_12_8_400_AML.txt,0,6,0.04100000113248825,0.3779999911785126,0.07699999958276749,0.24400000274181366,0,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_12_8_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_12_8_400_AML.txt,3,6,0.43700000643730164,0.6079999804496765,0.11400000005960464,0.1720000058412552,0,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_12_8_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_12_8_400_AML.txt,4,6,0.9570000171661377,0.9300000071525574,0.06700000166893005,0.12700000405311584,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_13_68_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_13_68_400_AML.txt,0,6,0.2290000021457672,0.5,0.11100000143051147,0.17800000309944153,1,0,1,1,1,1
train,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/images/train/12_13_68_400_AML.png,/nfs-stor/zongyan/datasets/medical/LeukemiaDataset_Organized/attributes/train/12_13_68_400_AML.txt,1,6,0.5429999828338623,0.6520000100135803,0.10499999672174454,0.16099999845027924,1,0,1,1,1,1
